Article Name,Description,Link
Dead Man's Statute,Prevent a witness from testifying about communications with a dead person.,https://en.wikipedia.org/wiki/Dead_Man%27s_Statute
Emo killings in Iraq,Music fans killed for their alleged Satan worship and homosexuality.,https://en.wikipedia.org/wiki/Emo_killings_in_Iraq
Free Bench,An unusual English legal custom permitting a widow to inherit her deceased husband's land. In one version she would have to ride into court backwards on a black ram while reciting a nonsense verse.,https://en.wikipedia.org/wiki/Free_Bench
FTC v. Balls of Kryptonite,In some ways the U.S. government is more powerful than Superman.,https://en.wikipedia.org/wiki/FTC_v._Balls_of_Kryptonite
Glasgow Ice Cream Wars,In 1984 violent conflicts between ice-cream vendors left six people dead.,https://en.wikipedia.org/wiki/Glasgow_Ice_Cream_Wars
Troy Leon Gregg,Escaped from death row got killed in a bar fight that same night.,https://en.wikipedia.org/wiki/Troy_Leon_Gregg
Guano Islands Act,This strange piece of legislation enables citizens of the U.S. to take possession of islands containing guano deposits.,https://en.wikipedia.org/wiki/Guano_Islands_Act
Hermesmann v. Seyer,A Kansas Supreme Court case that decided that a 12-year-old boy who was molested by his 16-year-old babysitter had to pay for her child support.,https://en.wikipedia.org/wiki/Hermesmann_v._Seyer
Hobby Lobby smuggling scandal,Hobby Lobby purchases stolen Iraqi artifacts.,https://en.wikipedia.org/wiki/Hobby_Lobby_smuggling_scandal
I know it when I see it,"Not that but something sort of like that?",https://en.wikipedia.org/wiki/I_know_it_when_I_see_it
Jarvis v Swans Tours Ltd,A legal complaint about the lack of gemütlichkeit during a Swiss Christmas holiday.,https://en.wikipedia.org/wiki/Jarvis_v_Swans_Tours_Ltd
A moron in a hurry,A real legal doctrine used in passing-off law.,https://en.wikipedia.org/wiki/A_moron_in_a_hurry
Not proven,A controversial Scots law verdict for those neither guilty nor innocent.,https://en.wikipedia.org/wiki/Not_proven
Lawsuits against the Devil,Who would you think had the best lawyers?,https://en.wikipedia.org/wiki/Lawsuits_against_the_Devil
Lawsuits against God,A notoriously apathetic defendant he/she/it has never turned up for one of his/her/its hearings.,https://en.wikipedia.org/wiki/Lawsuits_against_God
Leonard v. Pepsico Inc.,Would you expect to be able to swap 7 million points (worth $700000) for a Harrier jump jet (worth $22 million)? This man did and took Pepsi to court when they failed to supply him one. Unsurprisingly – to everyone except him – he lost the case.,https://en.wikipedia.org/wiki/Leonard_v._Pepsico_Inc.
Lesbian rule,Not the replacement for the Patriarchy but an archaic term meaning legal flexibility (and originally a building tool from Lesbos).,https://en.wikipedia.org/wiki/Lesbian_rule
Ricardo López,An obsessed fan who attempted to kill Icelandic singer Björk by a letter bomb rigged with sulfuric acid.,https://en.wikipedia.org/wiki/Ricardo_L%C3%B3pez_(stalker)
Manacled Mormon case,The religious rape case that became a movie and involved the cloning of a dog.,https://en.wikipedia.org/wiki/Manacled_Mormon_case
The Matrix defense,A claim that the defendant committed a crime under the belief of being inside a simulated reality. The defense has been successful more than once.,https://en.wikipedia.org/wiki/The_Matrix_defense
Memoirs v. Massachusetts,A U.S. Supreme Court case concerning whether the 1749 book Fanny Hill was entitled to First Amendment protection.  One of the dissenting opinions contained an extensive discussion of the supposedly pornographic content.,https://en.wikipedia.org/wiki/Memoirs_v._Massachusetts
McMartin preschool trial,The most expensive trial in U.S. history a sexual abuse trial in which hundreds of children made bizarre allegations of flying and killing giraffes orgies at car washes flying in hot-air balloons and being flushed down toilets into secret underground rooms where they were abused. They also claimed Chuck Norris was a Satanic Cult leader.,https://en.wikipedia.org/wiki/McMartin_preschool_trial
Miles v. City Council of Augusta Georgia,Can a city require a business license for a talking cat and does the cat have free-speech rights?,https://en.wikipedia.org/wiki/Miles_v._City_Council_of_Augusta_Georgia
Nix v. Hedden,The U.S. Supreme Court decides that the tomato is a vegetable not a fruit.,https://en.wikipedia.org/wiki/Nix_v._Hedden
Old Deluder Satan Law,How 17th-century Massachusetts sought to rid itself of the Prince of Darkness.,https://en.wikipedia.org/wiki/Old_Deluder_Satan_Law
Onion Futures Act,Why you can't buy any onion futures but you can for corn oats rice aluminum crude oil wood etc.,https://en.wikipedia.org/wiki/Onion_Futures_Act
Perry Mason moment,"Mr. Menendez did you know Big 5 stopped selling handguns in 1986?",https://en.wikipedia.org/wiki/Perry_Mason_moment
Phantom of Heilbronn,A DNA-traced serial killer also known as the "Woman without a face" who turned out to be nonexistent.,https://en.wikipedia.org/wiki/Phantom_of_Heilbronn
Prenda Law,A law firm that blackmailed people for allegedly downloading pornography; the firm was described by one court as a "porno-trolling collective".,https://en.wikipedia.org/wiki/Prenda_Law
Prohibition of death,There are really some places where death is illegal. (Although it is unknown what happens to anyone who breaks this law.),https://en.wikipedia.org/wiki/Prohibition_of_death
Sand theft,What do you mean I can't take the sand home?,https://en.wikipedia.org/wiki/Sand_theft
Shaggy defense,Caught committing a crime but don't know what to do? Say it wasn't you.,https://en.wikipedia.org/wiki/Shaggy_defense
Small penis rule,A technique used by authors to avoid libel lawsuits.,https://en.wikipedia.org/wiki/Small_penis_rule
Stambovsky v. Ackley,Also known as the "Ghostbusters case" the court ruled that a house in Nyack New York was legally haunted by ghosts.,https://en.wikipedia.org/wiki/Stambovsky_v._Ackley
Taxation of illegal income in the United States,Don't worry: you can deduct your illegal activity expenses.,https://en.wikipedia.org/wiki/Taxation_of_illegal_income_in_the_United_States
Keron Thomas,In 1993 aged sixteen he posed as a motorman on the New York City Subway and managed to operate a scheduled passenger train for over three hours.,https://en.wikipedia.org/wiki/Keron_Thomas
Twinkie defense,When you don't want to go to jail.,https://en.wikipedia.org/wiki/Twinkie_defense
Toy Biz v. United States,Are the X-Men humans under U.S. law?,https://en.wikipedia.org/wiki/Toy_Biz_v._United_States
Trial of the Pyx,Whence the British Pound lands in court every year.,https://en.wikipedia.org/wiki/Trial_of_the_Pyx
United Airlines Flight 976,The worst case of air rage ever? Or just a very bad case of traveler's diarrhea?,https://en.wikipedia.org/wiki/United_Airlines_Flight_976
United States ex rel. Gerald Mayo v. Satan and His Staff,Who has jurisdiction over Satan?,https://en.wikipedia.org/wiki/United_States_ex_rel._Gerald_Mayo_v._Satan_and_His_Staff
United States v. Approximately 64695 Pounds of Shark Fins,The fins won a case that turned on whether buying something from someone counts as "aiding or assisting" them.,https://en.wikipedia.org/wiki/United_States_v._Approximately_64695_Pounds_of_Shark_Fins
United States v. Article Consisting of 50000 Cardboard Boxes More or Less Each Containing One Pair of Clacker Balls,Yes they sued cardboard boxes containing clacker balls. 50000 of them more or less.,https://en.wikipedia.org/wiki/United_States_v._Article_Consisting_of_50000_Cardboard_Boxes_More_or_Less_Each_Containing_One_Pair_of_Clacker_Balls
Angie Sanclemente Valencia,A former lingerie model alleged to have run one of the largest drug cartels in the world.,https://en.wikipedia.org/wiki/Angie_Sanclemente_Valencia
Whipping Tom,On seeing an unaccompanied woman he would grab her lift her dress and slap her buttocks repeatedly before fleeing. He would sometimes accompany his attacks by shouting "Spanko!".,https://en.wikipedia.org/wiki/Whipping_Tom
Bamboo torture,Death by a growing bamboo shoot.,https://en.wikipedia.org/wiki/Bamboo_torture
Drunkard's cloak,Attire for the village drunk.,https://en.wikipedia.org/wiki/Drunkard%27s_cloak
Hanged drawn and quartered,Dark Ages punishment for high treason.,https://en.wikipedia.org/wiki/Hanged_drawn_and_quartered
Rough music,A form of vigilantism more loud than violent.,https://en.wikipedia.org/wiki/Rough_music
Schwedentrunk,Victims were bound and were forced to swallow large amounts of foul liquid usually excrement.,https://en.wikipedia.org/wiki/Schwedentrunk
Scold's bridle,A muzzle for the nagging wife.,https://en.wikipedia.org/wiki/Scold%27s_bridle
Whipping boy,A boy who received corporal punishment for misdemeanors of a prince; as well as some of his privileges.,https://en.wikipedia.org/wiki/Whipping_boy
The All-Joking All-Drunken Synod of Fools and Jesters,Started by Peter the Great and consisted mostly of drinking and partying.,https://en.wikipedia.org/wiki/The_All-Joking_All-Drunken_Synod_of_Fools_and_Jesters
As a dog returns to his vomit so a fool repeats his folly,An oldie but a goodie from the Bible.,https://en.wikipedia.org/wiki/As_a_dog_returns_to_his_vomit_so_a_fool_repeats_his_folly
Asher yatzar,A Jewish blessing read to praise the ability to excrete urine or faeces.,https://en.wikipedia.org/wiki/Asher_yatzar
Axinomancy,Foretelling the future by looking at an axe or hatchet.,https://en.wikipedia.org/wiki/Axinomancy
Banquet of Chestnuts,Enough to make even the most committed and diehard Roman Catholic agree that the church was in a pretty poor state at the time of the Reformation.,https://en.wikipedia.org/wiki/Banquet_of_Chestnuts
Ben Hana,A homeless man in Wellington New Zealand who worshiped the Māori sun-god Ra (not to be confused with the ancient Egyptian sun-god Ra).,https://en.wikipedia.org/wiki/Ben_Hana
Bible errata,A typesetter's complaint finds justification in Psalm 119.,https://en.wikipedia.org/wiki/Bible_errata
Braco (faith healer),Meet the Gazer and be healed with a single glance.,https://en.wikipedia.org/wiki/Braco_(faith_healer)
Cadaver Synod,In 897 Pope Stephen VI had the body of his predecessor Pope Formosus exhumed dressed in papal vestments and then seated on a throne while he read charges against it and conducted a trial.,https://en.wikipedia.org/wiki/Cadaver_Synod
Caganer,A traditional Catalan statue similar to a garden gnome that depicts a person defecating. Often included in Catalan nativity scenes or other Christmas decorations.,https://en.wikipedia.org/wiki/Caganer
Cargo cult,Tribal rites and rituals developed in the belief they will attract the goods wealth and materials – the "cargo" – of a more technologically advanced and affluent culture.,https://en.wikipedia.org/wiki/Cargo_cult
Christmas in Nazi Germany,The Nazi Party reinvented Christmas by removing a certain baby boy raised in the Jewish faith.,https://en.wikipedia.org/wiki/Christmas_in_Nazi_Germany
Criticism of Mother Teresa,Seriously? Yep seriously. Her detractors include Christopher Hitchens Tariq Ali and devout Hindus.,https://en.wikipedia.org/wiki/Criticism_of_Mother_Teresa
Dhana Kumari Bajracharya,A woman did not walk for 60 years.,https://en.wikipedia.org/wiki/Dhana_Kumari_Bajracharya
Disconnection (Scientology),The result of a poor signal with Scientology.,https://en.wikipedia.org/wiki/Disconnection_(Scientology)
Harold Davidson,A 1930s Church of England clergyman known as "The Prostitutes' Padre" who was defrocked and later died after being mauled by a toothless lion.,https://en.wikipedia.org/wiki/Harold_Davidson
